match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,161.5,1.12,5.7,1.068,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.2,4.2,1.071,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,173.5,1.3,3.3,1.072,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,179.5,1.44,2.7,1.065,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,185.5,1.62,2.2,1.072,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,191.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,197.5,2.25,1.6,1.069,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,203.5,2.75,1.42,1.068,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,209.5,3.4,1.28,1.075,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,215.5,4.5,1.18,1.07,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,221.5,6,1.11,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,151.5,1.1,6.2,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,157.5,1.18,4.5,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,163.5,1.28,3.4,1.075,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,169.5,1.42,2.75,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,175.5,1.6,2.25,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,181.5,1.9,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,187.5,2.25,1.6,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,193.5,2.75,1.42,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,199.5,3.5,1.27,1.073,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,205.5,4.5,1.18,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Total Points,Carlton,Melbourne Demons,211.5,6.2,1.1,1.07,TAB
