match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,148.5,1.11,6,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,154.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,160.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,166.5,1.42,2.75,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,172.5,1.58,2.3,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,178.5,1.85,1.9,1.067,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,179.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,184.5,2.15,1.65,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,190.5,2.6,1.46,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,196.5,3.2,1.32,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,202.5,4,1.22,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,208.5,5.5,1.13,1.067,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Total Points,Western Bulldogs,Adelaide Crows,178.5,1.9,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Total Points,Geelong Cats,Gold Coast Suns,180.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,165.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Total Points,Port Adelaide Power,Sydney Swans,165.5,1.9,1.9,1.053,TAB
