match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,157.5,1.11,6,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,163.5,1.18,4.5,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,169.5,1.27,3.5,1.073,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,175.5,1.4,2.8,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,181.5,1.55,2.35,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,187.5,1.8,1.95,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,189.5,1.9,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,193.5,2.05,1.72,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,199.5,2.5,1.5,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,205.5,3,1.36,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,211.5,3.8,1.24,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Total Points,Carlton,Western Bulldogs,217.5,5,1.15,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,142.5,1.15,5,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,148.5,1.24,3.8,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,154.5,1.36,3,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,160.5,1.52,2.45,1.066,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,166.5,1.72,2.05,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,169.5,1.9,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,172.5,2.05,1.72,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,178.5,2.45,1.52,1.066,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,184.5,3,1.36,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,190.5,3.8,1.24,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,196.5,5,1.15,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,148.5,1.11,6,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,154.5,1.18,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,160.5,1.28,3.4,1.075,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,166.5,1.42,2.75,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Total Points,St Kilda Saints,Richmond Tigers,172.5,1.58,2.3,1.068,TAB
