match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,144.5,1.1,6.2,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,150.5,1.18,4.5,1.07,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,156.5,1.28,3.4,1.075,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,162.5,1.44,2.7,1.065,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,168.5,1.62,2.2,1.072,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,174.5,1.9,1.85,1.067,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,180.5,2.3,1.58,1.068,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,186.5,2.8,1.4,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,192.5,3.6,1.26,1.071,TAB
Sydney Swans v Carlton,2026-03-05T08:30:00.000Z,Total Points,Sydney Swans,Carlton,198.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Geelong Cats,2026-03-06T09:05:00.000Z,Total Points,Gold Coast Suns,Geelong Cats,165.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,165.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,141.5,1.14,5.2,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,147.5,1.23,3.9,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.36,3,1.069,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.53,2.4,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.75,2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,2.1,1.68,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,2.55,1.48,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,3.3,1.3,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,4.2,1.2,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,6,1.11,1.068,TAB
