match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,142.5,1.16,4.8,1.07,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,148.5,1.25,3.7,1.07,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,154.5,1.38,2.9,1.069,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,160.5,1.55,2.35,1.071,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,166.5,1.8,1.95,1.068,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,168.5,1.9,1.9,1.053,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,172.5,2.1,1.68,1.071,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,178.5,2.55,1.48,1.068,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,184.5,3.1,1.34,1.069,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,190.5,4,1.22,1.07,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Total Points,West Coast Eagles,Port Adelaide Power,196.5,5.2,1.14,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,158.5,1.14,5.2,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,164.5,1.22,4,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,170.5,1.32,3.2,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,176.5,1.48,2.55,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,182.5,1.65,2.15,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,187.5,1.9,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,188.5,1.9,1.85,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,194.5,2.25,1.6,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,200.5,2.75,1.42,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,206.5,3.4,1.28,1.075,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,212.5,4.2,1.2,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Total Points,Sydney Swans,St Kilda Saints,218.5,5.7,1.12,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,143.5,1.15,5,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,149.5,1.24,3.8,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,155.5,1.36,3,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,161.5,1.52,2.45,1.066,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,167.5,1.72,2.05,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,170.5,1.9,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,173.5,2.05,1.72,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,179.5,2.45,1.52,1.066,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,185.5,3,1.36,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,191.5,3.8,1.24,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Total Points,Essendon Bombers,Carlton,197.5,5,1.15,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,148.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,154.5,1.17,4.6,1.072,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,160.5,1.26,3.6,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,166.5,1.38,2.9,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,172.5,1.55,2.35,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,178.5,1.8,1.95,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,180.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,184.5,2.1,1.68,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,190.5,2.5,1.5,1.067,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,196.5,3.1,1.34,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,202.5,3.9,1.23,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Total Points,Collingwood Magpies,Melbourne Demons,208.5,5,1.15,1.07,TAB
