match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,160.5,1.13,5.5,1.067,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,166.5,1.22,4,1.07,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,172.5,1.32,3.2,1.07,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,178.5,1.48,2.55,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,184.5,1.68,2.1,1.071,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,188.5,1.9,1.9,1.053,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,190.5,1.95,1.8,1.068,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,196.5,2.35,1.55,1.071,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,202.5,2.9,1.38,1.069,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,208.5,3.7,1.25,1.07,TAB
Western Bulldogs v Sydney Swans,2026-04-23T09:30:00.000Z,Total Points,Western Bulldogs,Sydney Swans,214.5,4.8,1.16,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,160.5,1.14,5.2,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,166.5,1.22,4,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,172.5,1.34,3.1,1.069,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,178.5,1.5,2.5,1.067,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,184.5,1.72,2.05,1.069,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,188.5,1.9,1.9,1.053,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,190.5,2,1.75,1.071,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,196.5,2.4,1.53,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,202.5,3,1.36,1.069,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,208.5,3.8,1.24,1.07,TAB
Richmond Tigers v Melbourne Demons,2026-04-24T09:40:00.000Z,Total Points,Richmond Tigers,Melbourne Demons,214.5,5,1.15,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,151.5,1.11,6,1.068,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,157.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,163.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,169.5,1.44,2.7,1.065,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,175.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,180.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,181.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,187.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,193.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,199.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v Gold Coast Suns,2026-04-25T02:30:00.000Z,Total Points,Hawthorn Hawks,Gold Coast Suns,205.5,4.6,1.17,1.072,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,149.5,1.12,5.7,1.068,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,155.5,1.2,4.2,1.071,TAB
Essendon Bombers v Collingwood Magpies,2026-04-25T05:20:00.000Z,Total Points,Essendon Bombers,Collingwood Magpies,161.5,1.3,3.3,1.072,TAB
