match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,144.5,1.12,5.7,1.068,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,150.5,1.18,4.5,1.07,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,156.5,1.28,3.4,1.075,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,162.5,1.44,2.7,1.065,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,168.5,1.6,2.25,1.069,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,174.5,1.9,1.9,1.053,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,180.5,2.2,1.62,1.072,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,186.5,2.65,1.45,1.067,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,192.5,3.3,1.3,1.072,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,198.5,4.2,1.2,1.071,TAB
Collingwood Magpies v North Melbourne Kangaroos,2026-07-10T09:40:00.000Z,Total Points,Collingwood Magpies,North Melbourne Kangaroos,204.5,5.7,1.12,1.068,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,141.5,1.13,5.5,1.067,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,147.5,1.2,4.2,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,153.5,1.32,3.2,1.07,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,159.5,1.46,2.6,1.07,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,165.5,1.65,2.15,1.071,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,170.5,1.9,1.9,1.053,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,171.5,1.95,1.8,1.068,TAB
St Kilda Saints v Port Adelaide Power,2026-07-11T03:15:00.000Z,Total Points,St Kilda Saints,Port Adelaide Power,177.5,2.3,1.58,1.068,TAB
