match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,136.5,1.15,5,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,142.5,1.25,3.7,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,148.5,1.4,2.8,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,154.5,1.6,2.25,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,160.5,1.9,1.9,1.053,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,166.5,2.25,1.6,1.069,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,172.5,2.8,1.4,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,178.5,3.6,1.26,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,184.5,4.8,1.16,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,141.5,1.11,6,1.068,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,147.5,1.18,4.5,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Total Points,Geelong Cats,Brisbane Lions,153.5,1.28,3.4,1.075,TAB
