match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,155.5,1.16,4.8,1.07,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,161.5,1.26,3.6,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,167.5,1.4,2.8,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,173.5,1.58,2.3,1.068,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,179.5,1.8,1.95,1.068,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,180.5,1.9,1.9,1.053,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,185.5,2.15,1.65,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,191.5,2.65,1.45,1.067,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,197.5,3.3,1.3,1.072,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,203.5,4.2,1.2,1.071,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Total Points,Adelaide Crows,Geelong Cats,209.5,6,1.11,1.068,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,142.5,1.14,5.2,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,148.5,1.23,3.9,1.069,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,154.5,1.36,3,1.069,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,160.5,1.53,2.4,1.07,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,166.5,1.75,2,1.071,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Total Points,Collingwood Magpies,Sydney Swans,168.5,1.9,1.9,1.053,TAB
