match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,154.5,1.1,6.2,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,160.5,1.16,4.8,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,166.5,1.25,3.7,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,172.5,1.38,2.9,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,178.5,1.53,2.4,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,184.5,1.75,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,187.5,1.9,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,190.5,2,1.75,1.071,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,196.5,2.4,1.53,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,202.5,2.9,1.38,1.069,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,208.5,3.7,1.25,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,214.5,4.8,1.16,1.07,TAB
Sydney Swans v Fremantle Dockers,2026-09-18T09:40:00.000Z,Total Points,Sydney Swans,Fremantle Dockers,220.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,154.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.44,2.7,1.065,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,2.15,1.65,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,2.6,1.46,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,202.5,3.2,1.32,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,208.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,214.5,5.5,1.13,1.067,TAB
