match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,146.5,1.13,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,152.5,1.22,4,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,158.5,1.34,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,164.5,1.52,2.45,1.066,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,170.5,1.75,2,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,173.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,176.5,2.05,1.72,1.069,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,182.5,2.5,1.5,1.067,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,188.5,3.2,1.32,1.07,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,194.5,4.2,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2024-09-28T04:30:00.000Z,Total Points,Sydney Swans,Brisbane Lions,200.5,5.5,1.13,1.067,TAB
