match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,142.5,1.13,5.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,148.5,1.22,4,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,154.5,1.34,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,160.5,1.5,2.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,166.5,1.72,2.05,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,169.5,1.9,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,172.5,2.05,1.72,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,178.5,2.5,1.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,184.5,3.1,1.34,1.069,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,190.5,4,1.22,1.07,TAB
St Kilda Saints v Western Bulldogs,2025-06-12T09:30:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,196.5,5.5,1.13,1.067,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,128.5,1.15,5,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,134.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,140.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,146.5,1.58,2.3,1.068,TAB
Hawthorn Hawks v Adelaide Crows,2025-06-13T09:40:00.000Z,Total Points,Hawthorn Hawks,Adelaide Crows,152.5,1.9,1.9,1.053,TAB
