match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,148.5,1.15,5,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,154.5,1.23,3.9,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,160.5,1.36,3,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,166.5,1.52,2.45,1.066,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,172.5,1.72,2.05,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,175.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,178.5,2,1.75,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,184.5,2.4,1.53,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,190.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,196.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,202.5,4.8,1.16,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,148.5,1.11,6,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,154.5,1.18,4.5,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,160.5,1.28,3.4,1.075,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,166.5,1.42,2.75,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,172.5,1.58,2.3,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,178.5,1.8,1.95,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,179.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,184.5,2.15,1.65,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,190.5,2.55,1.48,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,196.5,3.2,1.32,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,202.5,4,1.22,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,208.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,143.5,1.15,5,1.07,TAB
