match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,142.5,1.14,5.2,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,148.5,1.23,3.9,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,154.5,1.34,3.1,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,160.5,1.5,2.5,1.067,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,166.5,1.72,2.05,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,169.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,172.5,2,1.75,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,178.5,2.4,1.53,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,184.5,3,1.36,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,190.5,3.8,1.24,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,196.5,5,1.15,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,154.5,1.15,5,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,160.5,1.24,3.8,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,166.5,1.36,3,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,172.5,1.52,2.45,1.066,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,178.5,1.72,2.05,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,181.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,184.5,2,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,190.5,2.4,1.53,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,196.5,2.9,1.38,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,202.5,3.7,1.25,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,208.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,143.5,1.13,5.5,1.067,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,149.5,1.2,4.2,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,155.5,1.32,3.2,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,161.5,1.46,2.6,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,167.5,1.65,2.15,1.071,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,172.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,173.5,1.95,1.8,1.068,TAB
