match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,148.5,1.16,4.8,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,154.5,1.25,3.7,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,160.5,1.38,2.9,1.069,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,166.5,1.58,2.3,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,172.5,1.85,1.9,1.067,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,173.5,1.9,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,178.5,2.2,1.62,1.072,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,184.5,2.7,1.44,1.065,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,190.5,3.4,1.28,1.075,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,196.5,4.5,1.18,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,202.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,138.5,1.11,6,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,144.5,1.18,4.5,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,150.5,1.3,3.3,1.072,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,156.5,1.45,2.65,1.067,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,162.5,1.65,2.15,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,166.5,1.85,1.95,1.053,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Total Points,Gold Coast Suns,Richmond Tigers,168.5,1.95,1.8,1.068,TAB
