match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,147.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,153.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,159.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,165.5,1.52,2.45,1.066,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,171.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,174.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,177.5,2.05,1.72,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,183.5,2.45,1.52,1.066,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,189.5,3,1.36,1.069,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,195.5,3.8,1.24,1.07,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Total Points,North Melbourne Kangaroos,Essendon Bombers,201.5,5,1.15,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,131.5,1.12,5.7,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,137.5,1.2,4.2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,143.5,1.3,3.3,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,149.5,1.46,2.6,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,155.5,1.65,2.15,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,160.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,161.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,167.5,2.3,1.58,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,173.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,179.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Total Points,Fremantle Dockers,Gold Coast Suns,185.5,4.8,1.16,1.07,TAB
