match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,146.5,1.12,5.7,1.068,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,152.5,1.2,4.2,1.071,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,158.5,1.3,3.3,1.072,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,164.5,1.44,2.7,1.065,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,170.5,1.62,2.2,1.072,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,182.5,2.2,1.62,1.072,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,188.5,2.7,1.52,1.028,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,194.5,3.3,1.3,1.072,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,200.5,4.2,1.2,1.071,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:33:00.000Z,Total Points,Sydney Swans,Collingwood Magpies,206.5,5.7,1.12,1.068,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,143.5,1.14,5.2,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,149.5,1.22,4,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,155.5,1.34,3.1,1.069,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,161.5,1.5,2.5,1.067,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,167.5,1.68,2.1,1.071,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,171.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,173.5,1.95,1.8,1.068,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,179.5,2.35,1.55,1.071,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,185.5,2.9,1.38,1.069,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,191.5,3.7,1.25,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Total Points,Gold Coast Suns,Port Adelaide Power,197.5,4.8,1.16,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,144.5,1.1,6.2,1.07,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,150.5,1.17,4.6,1.072,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,156.5,1.26,3.6,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,162.5,1.38,2.9,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,168.5,1.55,2.35,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,174.5,1.8,1.95,1.068,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,176.5,1.9,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,180.5,2.1,1.68,1.071,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,186.5,2.5,1.5,1.067,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,192.5,3.1,1.34,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,198.5,3.9,1.23,1.069,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Total Points,Adelaide Crows,North Melbourne Kangaroos,204.5,5.2,1.14,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,156.5,1.15,5,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,162.5,1.23,3.9,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,168.5,1.34,3.1,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,174.5,1.5,2.5,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,180.5,1.68,2.1,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,184.5,1.9,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,186.5,1.95,1.8,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,192.5,2.35,1.55,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,198.5,2.8,1.4,1.071,TAB
