match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,142.5,1.16,4.8,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,148.5,1.25,3.7,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,154.5,1.4,2.8,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,160.5,1.58,2.3,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,166.5,1.85,1.9,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,167.5,1.9,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,172.5,2.2,1.62,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,178.5,2.75,1.42,1.068,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,184.5,3.5,1.27,1.073,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Total Points,St Kilda Saints,Sydney Swans,190.5,4.6,1.17,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.15,5,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.25,3.7,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.58,2.3,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.85,1.9,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.2,1.62,1.072,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.7,1.44,1.065,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.4,1.28,1.075,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.5,1.18,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,196.5,6.2,1.1,1.07,TAB
