match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,140.5,1.15,5,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,146.5,1.24,3.8,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,152.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,158.5,1.55,2.35,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,164.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,165.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,170.5,2.15,1.65,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,176.5,2.7,1.44,1.065,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,182.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,188.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2025-08-16T06:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,194.5,6.2,1.1,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,134.5,1.16,4.8,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,140.5,1.26,3.6,1.071,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,146.5,1.42,2.75,1.068,TAB
Adelaide Crows v Collingwood Magpies,2025-08-16T09:35:00.000Z,Total Points,Adelaide Crows,Collingwood Magpies,152.5,1.62,2.2,1.072,TAB
