match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,153.5,1.1,6.2,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,159.5,1.17,4.6,1.072,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,165.5,1.27,3.5,1.073,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,171.5,1.42,2.75,1.068,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,177.5,1.6,2.25,1.069,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,183.5,1.9,1.9,1.053,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,189.5,2.2,1.62,1.072,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,195.5,2.7,1.44,1.065,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,201.5,3.4,1.28,1.075,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,207.5,4.5,1.18,1.07,TAB
Essendon Bombers v Hawthorn Hawks,2026-03-13T08:40:00.000Z,Total Points,Essendon Bombers,Hawthorn Hawks,213.5,6,1.11,1.068,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,166.5,1.12,5.7,1.068,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,172.5,1.2,4.2,1.071,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,178.5,1.3,3.3,1.072,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,184.5,1.45,2.65,1.067,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,190.5,1.62,2.2,1.072,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,196.5,1.9,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,202.5,2.25,1.6,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,208.5,2.75,1.42,1.068,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,214.5,3.4,1.28,1.075,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,220.5,4.5,1.18,1.07,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Total Points,Western Bulldogs,GWS Giants,226.5,6,1.11,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,149.5,1.11,6,1.068,TAB
