match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,149.5,1.13,5.5,1.067,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,155.5,1.22,4,1.07,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,161.5,1.34,3.1,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,167.5,1.5,2.5,1.067,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,173.5,1.72,2.05,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,176.5,1.9,1.9,1.053,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,179.5,2,1.75,1.071,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,185.5,2.45,1.52,1.066,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,191.5,3.1,1.34,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,197.5,3.9,1.23,1.069,TAB
Richmond Tigers v Geelong Cats,2025-08-23T06:15:00.000Z,Total Points,Richmond Tigers,Geelong Cats,203.5,5.2,1.14,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,142.5,1.13,5.5,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,148.5,1.22,4,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,154.5,1.34,3.1,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,160.5,1.52,2.45,1.066,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,166.5,1.75,2,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,169.5,1.9,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,172.5,2.05,1.72,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,178.5,2.5,1.5,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:35:00.000Z,Total Points,West Coast Eagles,Sydney Swans,184.5,3.2,1.32,1.07,TAB
