match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Geelong Cats,2025-06-14T06:19:00.000Z,Total Points,Essendon Bombers,Geelong Cats,182.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,137.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,143.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,149.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,155.5,1.44,2.7,1.065,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,161.5,1.62,2.2,1.072,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,166.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,167.5,1.9,1.85,1.067,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,173.5,2.3,1.58,1.068,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,179.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,185.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2025-06-14T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Fremantle Dockers,191.5,5,1.15,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,130.5,1.16,4.8,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,136.5,1.26,3.6,1.071,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,142.5,1.4,2.8,1.071,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,148.5,1.6,2.25,1.069,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,154.5,1.95,1.85,1.053,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,160.5,2.3,1.58,1.068,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,166.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,172.5,3.8,1.24,1.07,TAB
Port Adelaide Power v Melbourne Demons,2025-06-15T05:20:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,178.5,5.2,1.14,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,138.5,1.1,6.2,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,144.5,1.18,4.5,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,150.5,1.28,3.4,1.075,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,156.5,1.44,2.7,1.065,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,162.5,1.65,2.15,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,167.5,1.9,1.9,1.053,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,168.5,1.95,1.8,1.068,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,174.5,2.35,1.55,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,180.5,2.9,1.38,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,186.5,3.7,1.25,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Total Points,West Coast Eagles,Carlton,192.5,5,1.15,1.07,TAB
