match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,136.5,1.13,5.5,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,142.5,1.22,4,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,148.5,1.32,3.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,154.5,1.48,2.55,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,160.5,1.68,2.1,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,164.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,166.5,1.95,1.8,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,172.5,2.35,1.55,1.071,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,178.5,2.9,1.38,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,184.5,3.7,1.25,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-09-03T10:10:00.000Z,Total Points,Fremantle Dockers,Hawthorn Hawks,190.5,5,1.15,1.07,TAB
Geelong Cats v Carlton,2026-09-04T09:40:00.000Z,Total Points,Geelong Cats,Carlton,138.5,1.1,6.2,1.07,TAB
