match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,144.5,1.14,5.2,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,150.5,1.23,3.9,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,156.5,1.36,3,1.069,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,162.5,1.53,2.4,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,168.5,1.75,2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,170.5,1.9,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,174.5,2.1,1.68,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,180.5,2.6,1.46,1.07,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,186.5,3.3,1.3,1.072,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,192.5,4.2,1.2,1.071,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Total Points,Brisbane Lions,Melbourne Demons,198.5,5.7,1.12,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,143.5,1.13,5.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,149.5,1.22,4,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,155.5,1.34,3.1,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,161.5,1.52,2.45,1.066,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,167.5,1.75,2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,170.5,1.9,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,173.5,2.05,1.72,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,179.5,2.5,1.5,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,185.5,3.2,1.32,1.07,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,191.5,4.2,1.2,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Total Points,West Coast Eagles,St Kilda Saints,197.5,5.7,1.12,1.068,TAB
