match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,145.5,1.15,5,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,151.5,1.25,3.7,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,157.5,1.38,2.9,1.069,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,163.5,1.58,2.3,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,169.5,1.85,1.9,1.067,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,170.5,1.9,1.9,1.053,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,175.5,2.2,1.62,1.072,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,181.5,2.7,1.44,1.065,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,187.5,3.4,1.28,1.075,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,193.5,4.5,1.18,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Total Points,Carlton,GWS Giants,199.5,6.2,1.1,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,142.5,1.1,6.2,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,148.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,154.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.44,2.7,1.065,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,171.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,4.8,1.16,1.07,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,151.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,157.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,163.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,169.5,1.58,2.3,1.068,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,175.5,1.8,1.95,1.068,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,176.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,181.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,187.5,2.65,1.45,1.067,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,193.5,3.3,1.3,1.072,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,199.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Collingwood Magpies,205.5,6,1.11,1.068,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,143.5,1.17,4.6,1.072,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,149.5,1.27,3.5,1.073,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,155.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,161.5,1.62,2.2,1.072,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,167.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,173.5,2.3,1.58,1.068,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Total Points,Fremantle Dockers,Port Adelaide Power,179.5,2.8,1.4,1.071,TAB
