match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,139.5,1.13,5.5,1.067,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,145.5,1.22,4,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,151.5,1.34,3.1,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,157.5,1.52,2.45,1.066,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,163.5,1.75,2,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,166.5,1.9,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,169.5,2.05,1.72,1.069,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,175.5,2.55,1.48,1.068,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,181.5,3.2,1.32,1.07,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,187.5,4.2,1.2,1.071,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Total Points,St Kilda Saints,GWS Giants,193.5,5.7,1.12,1.068,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,146.5,1.13,5.5,1.067,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,152.5,1.22,4,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,158.5,1.34,3.1,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,164.5,1.52,2.45,1.066,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,170.5,1.75,2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,173.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,176.5,2.05,1.72,1.069,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,182.5,2.5,1.5,1.067,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,188.5,3.2,1.32,1.07,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,194.5,4.2,1.2,1.071,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Total Points,Port Adelaide Power,Hawthorn Hawks,200.5,5.5,1.13,1.067,TAB
