match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,156.5,1.16,4.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,162.5,1.24,3.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,168.5,1.36,3,1.069,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,174.5,1.52,2.45,1.066,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,180.5,1.72,2.05,1.069,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,183.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,186.5,2,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,192.5,2.4,1.53,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,198.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,204.5,3.7,1.25,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,210.5,4.8,1.16,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Total Points,Collingwood Magpies,Brisbane Lions,216.5,6.2,1.1,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,151.5,1.1,6.2,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,157.5,1.17,4.6,1.072,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,163.5,1.26,3.6,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,169.5,1.38,2.9,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,175.5,1.55,2.35,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,181.5,1.75,2,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,183.5,1.9,1.9,1.053,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,187.5,2.05,1.72,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Total Points,Carlton,Fremantle Dockers,193.5,2.5,1.5,1.067,TAB
