match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,139.5,1.15,5,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,145.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,151.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,157.5,1.58,2.3,1.068,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,163.5,1.85,1.9,1.067,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,164.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,169.5,2.2,1.62,1.072,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,175.5,2.75,1.42,1.068,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,181.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2024-08-24T02:30:00.000Z,Total Points,Hawthorn Hawks,North Melbourne Kangaroos,187.5,4.6,1.17,1.072,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,152.5,1.14,5.2,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,158.5,1.24,3.8,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,164.5,1.36,3,1.069,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,170.5,1.53,2.4,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,176.5,1.75,2,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,178.5,1.9,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,182.5,2.1,1.68,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,188.5,2.55,1.48,1.068,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,194.5,3.2,1.32,1.07,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,200.5,4.2,1.2,1.071,TAB
Geelong Cats v West Coast Eagles,2024-08-24T03:45:00.000Z,Total Points,Geelong Cats,West Coast Eagles,206.5,5.5,1.13,1.067,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,150.5,1.16,4.8,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,156.5,1.26,3.6,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,162.5,1.4,2.8,1.071,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,168.5,1.58,2.3,1.068,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,174.5,1.85,1.9,1.067,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,175.5,1.9,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,180.5,2.2,1.62,1.072,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,186.5,2.7,1.44,1.065,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,192.5,3.4,1.28,1.075,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,198.5,4.5,1.18,1.07,TAB
Richmond Tigers v Gold Coast Suns,2024-08-24T05:20:00.000Z,Total Points,Richmond Tigers,Gold Coast Suns,204.5,6,1.11,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,146.5,1.12,5.7,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,152.5,1.2,4.2,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,158.5,1.32,3.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,164.5,1.46,2.6,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,170.5,1.68,2.1,1.071,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,174.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,176.5,1.95,1.8,1.068,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,182.5,2.4,1.53,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,188.5,3,1.36,1.069,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,194.5,3.8,1.24,1.07,TAB
Brisbane Lions v Essendon Bombers,2024-08-24T09:30:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,200.5,5.2,1.14,1.07,TAB
