match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,154.5,1.1,6.2,1.07,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,160.5,1.17,4.6,1.072,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,166.5,1.26,3.6,1.071,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,172.5,1.38,2.9,1.069,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,178.5,1.55,2.35,1.071,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,184.5,1.75,2,1.071,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,187.5,1.9,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,190.5,2.05,1.72,1.069,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,196.5,2.45,1.52,1.066,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,202.5,3,1.36,1.069,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,208.5,3.7,1.25,1.07,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,214.5,4.8,1.16,1.07,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,140.5,1.12,5.7,1.068,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,146.5,1.18,4.5,1.07,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,152.5,1.28,3.4,1.075,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,158.5,1.44,2.7,1.065,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,164.5,1.62,2.2,1.072,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,170.5,1.9,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,176.5,2.2,1.62,1.072,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,182.5,2.7,1.44,1.065,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,188.5,3.4,1.28,1.075,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,194.5,4.5,1.18,1.07,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,200.5,6,1.11,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,136.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,142.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,148.5,1.3,3.3,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,154.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,160.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,165.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,166.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,172.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,178.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,184.5,3.6,1.26,1.071,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,190.5,4.6,1.17,1.072,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Total Points,Hawthorn Hawks,Melbourne Demons,196.5,6.2,1.1,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,148.5,1.14,5.2,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,154.5,1.22,4,1.07,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,160.5,1.34,3.1,1.069,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,166.5,1.48,2.55,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,172.5,1.68,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,176.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,178.5,1.95,1.8,1.068,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,184.5,2.35,1.55,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,190.5,2.8,1.4,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,196.5,3.6,1.26,1.071,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,202.5,4.6,1.17,1.072,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Total Points,GWS Giants,Fremantle Dockers,208.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,143.5,1.12,5.7,1.068,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Total Points,Gold Coast Suns,Collingwood Magpies,149.5,1.2,4.2,1.071,TAB
