match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,162.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,168.5,1.25,3.7,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,174.5,1.38,2.9,1.069,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,180.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,186.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,188.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,192.5,2.1,1.68,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,198.5,2.55,1.48,1.068,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,204.5,3.2,1.32,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,210.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Total Points,Hawthorn Hawks,Sydney Swans,216.5,5.5,1.13,1.067,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,163.5,1.11,6,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,169.5,1.18,4.5,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,175.5,1.28,3.4,1.075,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,181.5,1.44,2.7,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,187.5,1.62,2.2,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,193.5,1.9,1.9,1.053,TAB
