match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,142.5,1.11,6,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,148.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,154.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,160.5,1.45,2.65,1.067,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,166.5,1.65,2.15,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,171.5,1.8,2,1.056,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,172.5,1.95,1.8,1.068,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,178.5,2.35,1.55,1.071,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,184.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,190.5,3.7,1.25,1.07,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Total Points,Collingwood Magpies,Geelong Cats,196.5,5,1.15,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,136.5,1.13,5.5,1.067,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,142.5,1.22,4,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,148.5,1.36,3,1.069,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,154.5,1.53,2.4,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,160.5,1.75,2,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,162.5,1.9,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,166.5,2.1,1.68,1.071,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,172.5,2.6,1.46,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,178.5,3.3,1.3,1.072,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,184.5,4.5,1.18,1.07,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Total Points,West Coast Eagles,Melbourne Demons,190.5,6,1.11,1.068,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,145.5,1.16,4.8,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,151.5,1.25,3.7,1.07,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Total Points,Sydney Swans,GWS Giants,157.5,1.4,2.8,1.071,TAB
