match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,145.5,1.1,6.2,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,151.5,1.16,4.8,1.07,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,157.5,1.26,3.6,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,163.5,1.38,2.9,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,169.5,1.55,2.35,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,175.5,1.75,2,1.071,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,177.5,1.9,1.9,1.053,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,181.5,2.05,1.72,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,187.5,2.5,1.5,1.067,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,193.5,3.1,1.34,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,199.5,3.9,1.23,1.069,TAB
Western Bulldogs v West Coast Eagles,2026-07-12T03:10:00.000Z,Total Points,Western Bulldogs,West Coast Eagles,205.5,5,1.15,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,144.5,1.14,5.2,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,150.5,1.22,4,1.07,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,156.5,1.34,3.1,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,162.5,1.48,2.55,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,168.5,1.68,2.1,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,172.5,1.9,1.9,1.053,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,174.5,1.95,1.8,1.068,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,180.5,2.35,1.55,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,186.5,2.9,1.38,1.069,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,192.5,3.6,1.26,1.071,TAB
Melbourne Demons v Richmond Tigers,2026-07-12T05:15:00.000Z,Total Points,Melbourne Demons,Richmond Tigers,198.5,4.8,1.16,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,160.5,1.15,5,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,166.5,1.24,3.8,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,172.5,1.36,3,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,178.5,1.5,2.5,1.067,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,184.5,1.72,2.05,1.069,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,190.5,1.95,1.8,1.068,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,196.5,2.35,1.55,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,202.5,2.8,1.4,1.071,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,208.5,3.5,1.27,1.073,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,214.5,4.5,1.18,1.07,TAB
Brisbane Lions v Essendon Bombers,2026-07-12T06:40:00.000Z,Total Points,Brisbane Lions,Essendon Bombers,220.5,6,1.11,1.068,TAB
