match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,142.5,1.15,5,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,148.5,1.24,3.8,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,154.5,1.38,2.9,1.069,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,160.5,1.55,2.35,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,166.5,1.8,1.95,1.068,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,172.5,2.15,1.65,1.071,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,178.5,2.65,1.45,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,184.5,3.4,1.28,1.075,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,190.5,4.5,1.18,1.07,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Total Points,Port Adelaide Power,West Coast Eagles,196.5,6.2,1.1,1.07,TAB
