match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,127.5,1.17,4.6,1.072,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,133.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,139.5,1.45,2.65,1.067,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,145.5,1.68,2.1,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,149.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,151.5,2,1.75,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,157.5,2.45,1.52,1.066,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,163.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,169.5,4.2,1.2,1.071,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,175.5,5.7,1.12,1.068,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,148.5,1.15,5,1.07,TAB
