match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,154.5,1.15,5,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,160.5,1.23,3.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,166.5,1.34,3.1,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,172.5,1.5,2.5,1.067,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,178.5,1.68,2.1,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,182.5,1.9,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,184.5,1.95,1.8,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,190.5,2.35,1.55,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,196.5,2.8,1.4,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,202.5,3.5,1.27,1.073,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,208.5,4.6,1.17,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Total Points,St Kilda Saints,Western Bulldogs,214.5,6,1.11,1.068,TAB
