match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,146.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,152.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,158.5,1.4,2.8,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,164.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,170.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,176.5,2.25,1.6,1.069,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,182.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,188.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Total Points,North Melbourne Kangaroos,West Coast Eagles,194.5,4.8,1.16,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,121.5,1.13,5.5,1.067,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,127.5,1.22,4,1.07,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,133.5,1.36,3,1.069,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,139.5,1.55,2.35,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,145.5,1.8,1.95,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,146.5,1.9,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,151.5,2.2,1.62,1.072,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,157.5,2.75,1.42,1.068,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,163.5,3.6,1.26,1.071,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Total Points,Carlton,Essendon Bombers,169.5,5,1.15,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,127.5,1.11,6,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,133.5,1.2,4.2,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,139.5,1.32,3.2,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,145.5,1.48,2.55,1.068,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,151.5,1.72,2.05,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,154.5,1.9,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,157.5,2.05,1.72,1.069,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,163.5,2.5,1.5,1.067,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,169.5,3.2,1.32,1.07,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,175.5,4.2,1.2,1.071,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Total Points,Melbourne Demons,Collingwood Magpies,181.5,5.7,1.12,1.068,TAB
