match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,156.5,1.1,6.2,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.16,4.8,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,189.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,2,1.75,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,2.4,1.53,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,204.5,2.9,1.38,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,210.5,3.7,1.25,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,216.5,4.8,1.16,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,222.5,6.2,1.1,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,157.5,1.1,6.2,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,163.5,1.17,4.6,1.072,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,169.5,1.26,3.6,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,175.5,1.38,2.9,1.069,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,181.5,1.53,2.4,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,187.5,1.75,2,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,190.5,1.9,1.9,1.053,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,193.5,2,1.75,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,199.5,2.4,1.53,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,205.5,2.9,1.38,1.069,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,211.5,3.6,1.26,1.071,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,217.5,4.6,1.17,1.072,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,223.5,6.2,1.1,1.07,TAB
