match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,160.5,1.12,5.7,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,166.5,1.2,4.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,172.5,1.28,3.4,1.075,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,178.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,184.5,1.6,2.25,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,190.5,1.85,1.9,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,191.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,196.5,2.15,1.65,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,202.5,2.55,1.48,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,208.5,3.1,1.34,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,214.5,3.9,1.23,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2026-09-19T07:15:00.000Z,Total Points,Hawthorn Hawks,Brisbane Lions,220.5,5.2,1.14,1.07,TAB
