match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,157.5,1.16,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,163.5,1.25,3.7,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,169.5,1.36,3,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,175.5,1.53,2.4,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,181.5,1.72,2.05,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,184.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,187.5,2,1.75,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,193.5,2.4,1.53,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,199.5,2.9,1.38,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,205.5,3.7,1.25,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-09-12T09:35:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,211.5,4.8,1.16,1.07,TAB
