match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,142.5,1.1,6.2,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,148.5,1.18,4.5,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,154.5,1.28,3.4,1.075,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,160.5,1.44,2.7,1.065,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,166.5,1.62,2.2,1.072,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,171.5,1.9,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,172.5,1.9,1.85,1.067,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,178.5,2.3,1.58,1.068,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,184.5,2.8,1.4,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,190.5,3.6,1.26,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Total Points,Geelong Cats,Fremantle Dockers,196.5,4.8,1.16,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,148.5,1.11,6,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,154.5,1.18,4.5,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,160.5,1.3,3.3,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,166.5,1.45,2.65,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,172.5,1.65,2.15,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,177.5,1.9,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,178.5,1.95,1.8,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,184.5,2.3,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Total Points,Sydney Swans,Brisbane Lions,190.5,2.9,1.38,1.069,TAB
