match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,162.5,1.16,4.8,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,168.5,1.25,3.7,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,174.5,1.38,2.9,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,180.5,1.55,2.35,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,186.5,1.75,2,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,192.5,2.1,1.68,1.071,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,198.5,2.55,1.48,1.068,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,204.5,3.1,1.34,1.069,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,210.5,4,1.22,1.07,TAB
Brisbane Lions v Adelaide Crows,2026-04-26T05:15:00.000Z,Total Points,Brisbane Lions,Adelaide Crows,216.5,5.5,1.13,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,155.5,1.1,6.2,1.07,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,161.5,1.17,4.6,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,167.5,1.27,3.5,1.073,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,173.5,1.4,2.8,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,179.5,1.6,2.25,1.069,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,185.5,1.85,1.9,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,186.5,1.9,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,191.5,2.2,1.62,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,197.5,2.65,1.45,1.067,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,203.5,3.3,1.3,1.072,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,209.5,4.2,1.2,1.071,TAB
GWS Giants v North Melbourne Kangaroos,2026-04-26T06:40:00.000Z,Total Points,GWS Giants,North Melbourne Kangaroos,215.5,5.7,1.12,1.068,TAB
