match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,148.5,1.11,6,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,154.5,1.18,4.5,1.07,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,160.5,1.3,3.3,1.072,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,166.5,1.45,2.65,1.067,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,172.5,1.65,2.15,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,177.5,1.9,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,178.5,1.95,1.8,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,184.5,2.3,1.58,1.068,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,190.5,2.9,1.38,1.069,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,196.5,3.6,1.26,1.071,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Total Points,West Coast Eagles,Adelaide Crows,202.5,4.8,1.16,1.07,TAB
