match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,137.5,1.16,4.8,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,143.5,1.27,3.5,1.073,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,149.5,1.42,2.75,1.068,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,155.5,1.62,2.2,1.072,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,160.5,1.85,1.95,1.053,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,161.5,1.9,1.85,1.067,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,167.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,173.5,2.9,1.38,1.069,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,179.5,3.7,1.25,1.07,TAB
Hawthorn Hawks v Carlton,2025-07-24T09:30:00.000Z,Total Points,Hawthorn Hawks,Carlton,185.5,5,1.15,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,148.5,1.11,6,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,154.5,1.18,4.5,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,160.5,1.3,3.3,1.072,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,166.5,1.45,2.65,1.067,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,172.5,1.65,2.15,1.071,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,177.5,1.9,1.9,1.053,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,178.5,1.95,1.8,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,184.5,2.3,1.58,1.068,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,190.5,2.9,1.38,1.069,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,196.5,3.7,1.25,1.07,TAB
Essendon Bombers v Western Bulldogs,2025-07-25T09:20:00.000Z,Total Points,Essendon Bombers,Western Bulldogs,202.5,4.8,1.16,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,143.5,1.16,4.8,1.07,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,149.5,1.26,3.6,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,155.5,1.4,2.8,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,161.5,1.6,2.25,1.069,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,167.5,1.9,1.9,1.053,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,173.5,2.25,1.6,1.069,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,179.5,2.8,1.4,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,185.5,3.6,1.26,1.071,TAB
GWS Giants v Sydney Swans,2025-07-25T09:50:00.000Z,Total Points,GWS Giants,Sydney Swans,191.5,4.8,1.16,1.07,TAB
Gold Coast Suns v Brisbane Lions,2025-07-26T03:20:00.000Z,Total Points,Gold Coast Suns,Brisbane Lions,151.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,137.5,1.14,5.2,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,143.5,1.23,3.9,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,149.5,1.36,3,1.069,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,155.5,1.55,2.35,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,161.5,1.8,1.95,1.068,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,162.5,1.9,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,167.5,2.15,1.65,1.071,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,173.5,2.65,1.45,1.067,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,179.5,3.4,1.28,1.075,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,185.5,4.5,1.18,1.07,TAB
Fremantle Dockers v West Coast Eagles,2025-07-26T06:15:00.000Z,Total Points,Fremantle Dockers,West Coast Eagles,191.5,6.2,1.1,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,153.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,159.5,1.25,3.7,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,165.5,1.38,2.9,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,171.5,1.55,2.35,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2025-07-26T09:35:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,177.5,1.8,1.95,1.068,TAB
