match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,156.5,1.15,5,1.07,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,162.5,1.23,3.9,1.069,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,168.5,1.34,3.1,1.069,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,174.5,1.5,2.5,1.067,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,180.5,1.68,2.1,1.071,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,184.5,1.9,1.9,1.053,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,186.5,1.95,1.8,1.068,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,192.5,2.35,1.55,1.071,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,198.5,2.8,1.4,1.071,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,204.5,3.5,1.27,1.073,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,210.5,4.6,1.17,1.072,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Total Points,Brisbane Lions,Carlton,216.5,6,1.11,1.068,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,147.5,1.14,5.2,1.07,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,153.5,1.23,3.9,1.069,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,159.5,1.34,3.1,1.069,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,165.5,1.5,2.5,1.067,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,171.5,1.68,2.1,1.071,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,175.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,177.5,1.95,1.8,1.068,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,183.5,2.35,1.55,1.071,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,189.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,195.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,201.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Total Points,Port Adelaide Power,Western Bulldogs,207.5,6.2,1.1,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.15,5,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,1.5,2.5,1.067,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,1.72,2.05,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,190.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,1.95,1.8,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,2.35,1.55,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,204.5,2.8,1.4,1.071,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,210.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,216.5,4.5,1.18,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,222.5,6,1.11,1.068,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,163.5,1.16,4.8,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,169.5,1.24,3.8,1.07,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,175.5,1.36,3,1.069,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,181.5,1.5,2.5,1.067,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Total Points,GWS Giants,Essendon Bombers,187.5,1.72,2.05,1.069,TAB
