match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,144.5,1.11,6,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,150.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,156.5,1.27,3.5,1.073,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,162.5,1.4,2.8,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,168.5,1.58,2.3,1.068,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,174.5,1.85,1.9,1.067,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,175.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,180.5,2.15,1.65,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,186.5,2.6,1.46,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,192.5,3.2,1.32,1.07,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,198.5,4.2,1.2,1.071,TAB
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Total Points,Collingwood Magpies,Hawthorn Hawks,204.5,5.5,1.13,1.067,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,154.5,1.12,5.7,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,160.5,1.18,4.5,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,166.5,1.28,3.4,1.075,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,172.5,1.42,2.75,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,178.5,1.6,2.25,1.069,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,184.5,1.85,1.9,1.067,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,185.5,1.9,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,190.5,2.15,1.65,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,196.5,2.55,1.48,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,202.5,3.2,1.32,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,208.5,4,1.22,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Total Points,Western Bulldogs,Fremantle Dockers,214.5,5.2,1.14,1.07,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,148.5,1.15,5,1.07,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,154.5,1.24,3.8,1.07,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,160.5,1.36,3,1.069,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,166.5,1.52,2.45,1.066,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,172.5,1.72,2.05,1.069,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,175.5,1.9,1.9,1.053,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,178.5,2.05,1.72,1.069,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,184.5,2.45,1.52,1.066,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,190.5,3,1.36,1.069,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,196.5,3.8,1.24,1.07,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Total Points,Adelaide Crows,Port Adelaide Power,202.5,5,1.15,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,157.5,1.15,5,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,163.5,1.23,3.9,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,169.5,1.34,3.1,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,175.5,1.5,2.5,1.067,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,181.5,1.68,2.1,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,183.5,1.8,2,1.056,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,187.5,1.95,1.8,1.068,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,193.5,2.35,1.55,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,199.5,2.8,1.4,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,205.5,3.5,1.27,1.073,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,211.5,4.6,1.17,1.072,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Total Points,Essendon Bombers,Brisbane Lions,217.5,6,1.11,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,155.5,1.15,5,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,161.5,1.23,3.9,1.069,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,167.5,1.34,3.1,1.069,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,173.5,1.5,2.5,1.067,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,179.5,1.68,2.1,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,183.5,1.9,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,185.5,1.95,1.8,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,191.5,2.35,1.55,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,197.5,2.8,1.4,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,203.5,3.6,1.26,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,209.5,4.6,1.17,1.072,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,215.5,6.2,1.1,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,164.5,1.15,5,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,170.5,1.24,3.8,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,176.5,1.36,3,1.069,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,182.5,1.5,2.5,1.067,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,188.5,1.68,2.1,1.071,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,190.5,1.8,2,1.056,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,194.5,1.95,1.8,1.068,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,200.5,2.3,1.58,1.068,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,206.5,2.8,1.4,1.071,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,212.5,3.5,1.27,1.073,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,218.5,4.5,1.18,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,224.5,6,1.11,1.068,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,155.5,1.16,4.8,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,161.5,1.25,3.7,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,167.5,1.36,3,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,173.5,1.53,2.4,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,179.5,1.75,2,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,182.5,1.9,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,185.5,2,1.75,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,191.5,2.4,1.53,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,197.5,3,1.36,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,203.5,3.7,1.25,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Total Points,Carlton,St Kilda Saints,209.5,4.8,1.16,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,157.5,1.13,5.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,163.5,1.2,4.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,169.5,1.3,3.3,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,175.5,1.45,2.65,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,181.5,1.62,2.2,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,187.5,1.9,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,193.5,2.2,1.62,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,199.5,2.65,1.45,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,205.5,3.3,1.3,1.072,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,211.5,4.2,1.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Total Points,Sydney Swans,Melbourne Demons,217.5,5.5,1.13,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Total Points,Gold Coast Suns,GWS Giants,186.5,1.9,1.9,1.053,TAB
