match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,135.5,1.1,6.2,1.07,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,141.5,1.17,4.6,1.072,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,147.5,1.27,3.5,1.073,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,153.5,1.4,2.8,1.071,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,159.5,1.58,2.3,1.068,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,165.5,1.85,1.9,1.067,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,166.5,1.9,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,171.5,2.15,1.65,1.071,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,177.5,2.6,1.46,1.07,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,183.5,3.3,1.3,1.072,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,189.5,4.2,1.2,1.071,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:45:00.000Z,Total Points,Richmond Tigers,Essendon Bombers,195.5,5.7,1.12,1.068,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Total Points,Fremantle Dockers,St Kilda Saints,140.5,1.14,5.2,1.07,TAB
