match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,140.5,1.16,4.8,1.07,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,146.5,1.26,3.6,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,152.5,1.4,2.8,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,158.5,1.6,2.25,1.069,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,164.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,170.5,2.25,1.6,1.069,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,176.5,2.8,1.4,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,182.5,3.6,1.26,1.071,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Total Points,Collingwood Magpies,Adelaide Crows,188.5,4.8,1.16,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,146.5,1.14,5.2,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,152.5,1.23,3.9,1.069,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,158.5,1.36,3,1.069,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,164.5,1.52,2.45,1.066,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,170.5,1.75,2,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,172.5,1.9,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,176.5,2.1,1.68,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,182.5,2.55,1.48,1.068,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,188.5,3.2,1.32,1.07,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,194.5,4.2,1.2,1.071,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Total Points,GWS Giants,Fremantle Dockers,200.5,5.7,1.12,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,149.5,1.11,6,1.068,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,155.5,1.18,4.5,1.07,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Total Points,Port Adelaide Power,Geelong Cats,161.5,1.3,3.3,1.072,TAB
