match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.12,5.7,1.068,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.2,4.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.3,3.3,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.44,2.7,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.62,2.2,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.2,1.62,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,2.7,1.44,1.065,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,3.3,1.3,1.072,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,4.2,1.2,1.071,TAB
Adelaide Crows v Western Bulldogs,2026-09-05T09:37:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,203.5,5.7,1.12,1.068,TAB
