match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,148.5,1.14,5.2,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,154.5,1.24,3.8,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,160.5,1.36,3,1.069,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,166.5,1.53,2.4,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,172.5,1.75,2,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,174.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,178.5,2.1,1.68,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,184.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,190.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,196.5,4.2,1.2,1.071,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Total Points,North Melbourne Kangaroos,Melbourne Demons,202.5,5.7,1.12,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,141.5,1.1,6.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,147.5,1.17,4.6,1.072,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,153.5,1.27,3.5,1.073,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,159.5,1.42,2.75,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,165.5,1.62,2.2,1.072,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,171.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,177.5,2.3,1.58,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,183.5,2.8,1.4,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,189.5,3.6,1.26,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Total Points,Fremantle Dockers,Sydney Swans,195.5,4.8,1.16,1.07,TAB
