match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,144.5,1.15,5,1.07,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,150.5,1.24,3.8,1.07,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,156.5,1.38,2.9,1.069,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,162.5,1.55,2.35,1.071,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,168.5,1.8,1.95,1.068,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,169.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,174.5,2.15,1.65,1.071,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,180.5,2.65,1.45,1.067,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,186.5,3.3,1.3,1.072,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,192.5,4.5,1.18,1.07,TAB
Essendon Bombers v GWS Giants,2025-07-17T09:30:00.000Z,Total Points,Essendon Bombers,GWS Giants,198.5,6,1.11,1.068,TAB
Brisbane Lions v Western Bulldogs,2025-07-18T09:40:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,172.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Total Points,Hawthorn Hawks,Port Adelaide Power,152.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,148.5,1.16,4.8,1.07,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,154.5,1.26,3.6,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,160.5,1.4,2.8,1.071,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,166.5,1.6,2.25,1.069,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,172.5,1.9,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,178.5,2.2,1.62,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,184.5,2.75,1.42,1.068,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,190.5,3.5,1.27,1.073,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,196.5,4.6,1.17,1.072,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Total Points,Sydney Swans,North Melbourne Kangaroos,202.5,6.2,1.1,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,134.5,1.1,6.2,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,140.5,1.17,4.6,1.072,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,146.5,1.28,3.4,1.075,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,152.5,1.44,2.7,1.065,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,158.5,1.62,2.2,1.072,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,163.5,1.9,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,164.5,1.95,1.8,1.068,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,170.5,2.35,1.55,1.071,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,176.5,2.9,1.38,1.069,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,182.5,3.8,1.24,1.07,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Total Points,Carlton,Melbourne Demons,188.5,5,1.15,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,136.5,1.15,5,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,142.5,1.25,3.7,1.07,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,148.5,1.38,2.9,1.069,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,154.5,1.58,2.3,1.068,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,160.5,1.85,1.95,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,166.5,2.2,1.62,1.072,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,172.5,2.75,1.42,1.068,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,178.5,3.5,1.27,1.073,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,184.5,4.8,1.16,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,145.5,1.16,4.8,1.07,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,151.5,1.26,3.6,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,157.5,1.4,2.8,1.071,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,163.5,1.58,2.3,1.068,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,169.5,1.9,1.9,1.053,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,175.5,2.2,1.62,1.072,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,181.5,2.75,1.42,1.068,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,187.5,3.5,1.27,1.073,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,193.5,4.6,1.17,1.072,TAB
Geelong Cats v St Kilda Saints,2025-07-20T03:10:00.000Z,Total Points,Geelong Cats,St Kilda Saints,199.5,6.2,1.1,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,137.5,1.14,5.2,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,143.5,1.23,3.9,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,149.5,1.36,3,1.069,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,155.5,1.53,2.4,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,161.5,1.8,1.95,1.068,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,163.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,167.5,2.15,1.65,1.071,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,173.5,2.65,1.45,1.067,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,179.5,3.3,1.3,1.072,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,185.5,4.5,1.18,1.07,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:15:00.000Z,Total Points,Collingwood Magpies,Fremantle Dockers,191.5,6.2,1.1,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,145.5,1.1,6.2,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,151.5,1.18,4.5,1.07,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,157.5,1.28,3.4,1.075,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,163.5,1.44,2.7,1.065,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,169.5,1.62,2.2,1.072,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,174.5,1.9,1.9,1.053,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,175.5,1.9,1.85,1.067,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,181.5,2.3,1.58,1.068,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,187.5,2.8,1.4,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,193.5,3.6,1.26,1.071,TAB
Adelaide Crows v Gold Coast Suns,2025-07-20T06:40:00.000Z,Total Points,Adelaide Crows,Gold Coast Suns,199.5,4.8,1.16,1.07,TAB
