match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,142.5,1.1,6.2,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,148.5,1.18,4.5,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,154.5,1.28,3.4,1.075,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,160.5,1.44,2.7,1.065,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,166.5,1.65,2.15,1.071,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,171.5,1.9,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,172.5,1.95,1.8,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,178.5,2.3,1.58,1.068,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,184.5,2.9,1.38,1.069,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,190.5,3.7,1.25,1.07,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Total Points,Sydney Swans,Western Bulldogs,196.5,5,1.15,1.07,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,148.5,1.17,4.6,1.072,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Total Points,Gold Coast Suns,Melbourne Demons,154.5,1.27,3.5,1.073,TAB
