match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,146.5,1.14,5.2,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,152.5,1.24,3.8,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,158.5,1.36,3,1.069,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,164.5,1.55,2.35,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,170.5,1.8,1.95,1.068,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,172.5,1.9,1.9,1.053,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,176.5,2.1,1.68,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,182.5,2.6,1.46,1.07,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,188.5,3.3,1.3,1.072,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,194.5,4.2,1.2,1.071,TAB
GWS Giants v Hawthorn Hawks,2026-03-07T05:15:00.000Z,Total Points,GWS Giants,Hawthorn Hawks,200.5,6,1.11,1.068,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,152.5,1.15,5,1.07,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,158.5,1.24,3.8,1.07,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,164.5,1.38,2.9,1.069,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,170.5,1.55,2.35,1.071,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,176.5,1.8,1.95,1.068,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,178.5,1.9,1.9,1.053,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,182.5,2.1,1.68,1.071,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,188.5,2.6,1.46,1.07,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,194.5,3.2,1.32,1.07,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,200.5,4.2,1.2,1.071,TAB
Brisbane Lions v Western Bulldogs,2026-03-07T08:35:00.000Z,Total Points,Brisbane Lions,Western Bulldogs,206.5,5.7,1.12,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,147.5,1.16,4.8,1.07,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,153.5,1.26,3.6,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,159.5,1.4,2.8,1.071,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,165.5,1.58,2.3,1.068,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,171.5,1.85,1.9,1.067,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,172.5,1.9,1.9,1.053,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,177.5,2.2,1.62,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,183.5,2.7,1.44,1.065,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,189.5,3.4,1.28,1.075,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,195.5,4.6,1.17,1.072,TAB
St Kilda Saints v Collingwood Magpies,2026-03-08T08:20:00.000Z,Total Points,St Kilda Saints,Collingwood Magpies,201.5,6.2,1.1,1.07,TAB
