match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,156.5,1.15,5,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,162.5,1.24,3.8,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,168.5,1.36,3,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,174.5,1.52,2.45,1.066,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,180.5,1.72,2.05,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,184.5,1.9,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,186.5,2,1.75,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,192.5,2.35,1.55,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,198.5,2.9,1.38,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,204.5,3.6,1.26,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,210.5,4.6,1.17,1.072,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Total Points,Richmond Tigers,Hawthorn Hawks,216.5,6.2,1.1,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Total Points,Gold Coast Suns,Western Bulldogs,166.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,148.5,1.1,6.2,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,154.5,1.16,4.8,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,160.5,1.25,3.7,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,166.5,1.38,2.9,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,172.5,1.53,2.4,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,178.5,1.75,2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,180.5,1.9,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,184.5,2.05,1.72,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,190.5,2.45,1.52,1.066,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,196.5,3,1.36,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,202.5,3.8,1.24,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Total Points,Essendon Bombers,GWS Giants,208.5,5,1.15,1.07,TAB
