match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,138.5,1.14,5.2,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,144.5,1.22,4,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,150.5,1.34,3.1,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,156.5,1.5,2.5,1.067,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,162.5,1.72,2.05,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,166.5,1.9,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,168.5,2,1.75,1.071,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,174.5,2.4,1.53,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,180.5,3,1.36,1.069,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,186.5,3.8,1.24,1.07,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Total Points,Richmond Tigers,Carlton,192.5,5,1.15,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,142.5,1.1,6.2,1.07,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,148.5,1.17,4.6,1.072,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,154.5,1.26,3.6,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,160.5,1.38,2.9,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,166.5,1.55,2.35,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,172.5,1.8,1.95,1.068,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,174.5,1.9,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,178.5,2.1,1.68,1.071,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,184.5,2.5,1.5,1.067,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,190.5,3.1,1.34,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,196.5,3.9,1.23,1.069,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Total Points,Essendon Bombers,St Kilda Saints,202.5,5.2,1.14,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,143.5,1.14,5.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,149.5,1.23,3.9,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,155.5,1.34,3.1,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,161.5,1.5,2.5,1.067,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,167.5,1.72,2.05,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,171.5,1.9,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,173.5,2,1.75,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,179.5,2.4,1.53,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,185.5,2.9,1.38,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,191.5,3.7,1.25,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,197.5,4.8,1.16,1.07,TAB
