match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,149.5,1.11,6,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,155.5,1.18,4.5,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,161.5,1.28,3.4,1.075,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,167.5,1.42,2.75,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,173.5,1.6,2.25,1.069,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,179.5,1.85,1.9,1.067,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,180.5,1.9,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,185.5,2.15,1.65,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,191.5,2.6,1.46,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,197.5,3.2,1.32,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,203.5,4,1.22,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Total Points,West Coast Eagles,Richmond Tigers,209.5,5.2,1.14,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,158.5,1.11,6,1.068,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,164.5,1.18,4.5,1.07,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,170.5,1.27,3.5,1.073,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Total Points,Geelong Cats,North Melbourne Kangaroos,176.5,1.4,2.8,1.071,TAB
