match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,154.5,1.14,5.2,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,160.5,1.22,4,1.07,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,166.5,1.34,3.1,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,172.5,1.5,2.5,1.067,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,178.5,1.72,2.05,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,181.5,1.9,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,184.5,2,1.75,1.071,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,190.5,2.45,1.52,1.066,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,196.5,3,1.36,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,202.5,3.9,1.23,1.069,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Total Points,St Kilda Saints,Brisbane Lions,208.5,5.2,1.14,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,153.5,1.1,6.2,1.07,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,159.5,1.17,4.6,1.072,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,165.5,1.27,3.5,1.073,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,171.5,1.4,2.8,1.071,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,177.5,1.6,2.25,1.069,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,183.5,1.9,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,189.5,2.2,1.62,1.072,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,195.5,2.7,1.44,1.065,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,201.5,3.4,1.28,1.075,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Total Points,Port Adelaide Power,North Melbourne Kangaroos,207.5,4.5,1.18,1.07,TAB
