match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,150.5,1.11,6,1.068,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,156.5,1.18,4.5,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,162.5,1.3,3.3,1.072,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,168.5,1.45,2.65,1.067,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,174.5,1.65,2.15,1.071,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,179.5,1.9,1.9,1.053,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,180.5,1.95,1.8,1.068,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,186.5,2.3,1.58,1.068,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,192.5,2.9,1.38,1.069,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,198.5,3.7,1.25,1.07,TAB
Western Bulldogs v GWS Giants,2025-07-31T09:30:00.000Z,Total Points,Western Bulldogs,GWS Giants,204.5,4.8,1.16,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,141.5,1.16,4.8,1.07,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,147.5,1.26,3.6,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,153.5,1.4,2.8,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,159.5,1.6,2.25,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,165.5,1.9,1.9,1.053,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,171.5,2.25,1.6,1.069,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,177.5,2.8,1.4,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,183.5,3.6,1.26,1.071,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Total Points,Adelaide Crows,Hawthorn Hawks,189.5,4.8,1.16,1.07,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,147.5,1.17,4.6,1.072,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,153.5,1.27,3.5,1.073,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,159.5,1.42,2.75,1.068,TAB
Melbourne Demons v West Coast Eagles,2025-08-02T03:20:00.000Z,Total Points,Melbourne Demons,West Coast Eagles,165.5,1.6,2.25,1.069,TAB
