match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,151.5,1.12,5.7,1.068,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,157.5,1.2,4.2,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,163.5,1.28,3.4,1.075,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,169.5,1.44,2.7,1.065,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,175.5,1.6,2.25,1.069,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,181.5,1.9,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,187.5,2.15,1.65,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,193.5,2.65,1.45,1.067,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,199.5,3.2,1.32,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,205.5,4.2,1.2,1.071,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,211.5,5.5,1.13,1.067,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,146.5,1.15,5,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,152.5,1.24,3.8,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,158.5,1.36,3,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,164.5,1.52,2.45,1.066,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,170.5,1.72,2.05,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,173.5,1.9,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,176.5,2.05,1.72,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,182.5,2.45,1.52,1.066,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,188.5,3,1.36,1.069,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,194.5,3.8,1.24,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,200.5,5,1.15,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,158.5,1.15,5,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,164.5,1.24,3.8,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,170.5,1.36,3,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,176.5,1.52,2.45,1.066,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,182.5,1.72,2.05,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,185.5,1.9,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,188.5,2,1.75,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,194.5,2.35,1.55,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,200.5,2.9,1.38,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,206.5,3.6,1.26,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,212.5,4.6,1.17,1.072,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,218.5,6.2,1.1,1.07,TAB
