match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,146.5,1.14,5.2,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,152.5,1.24,3.8,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,158.5,1.36,3,1.069,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,164.5,1.53,2.4,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,170.5,1.8,1.95,1.068,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,172.5,1.9,1.9,1.053,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,176.5,2.1,1.68,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,182.5,2.6,1.46,1.07,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,188.5,3.3,1.3,1.072,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,194.5,4.2,1.2,1.071,TAB
Carlton v Hawthorn Hawks,2024-08-11T03:10:00.000Z,Total Points,Carlton,Hawthorn Hawks,200.5,5.7,1.12,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,139.5,1.17,4.6,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,145.5,1.28,3.4,1.075,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,151.5,1.44,2.7,1.065,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,157.5,1.62,2.2,1.072,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,161.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,163.5,1.95,1.8,1.068,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,169.5,2.35,1.55,1.071,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,175.5,2.9,1.38,1.069,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,181.5,3.8,1.24,1.07,TAB
Richmond Tigers v St Kilda Saints,2024-08-11T05:20:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,187.5,5.2,1.14,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,143.5,1.13,5.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,149.5,1.22,4,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,155.5,1.34,3.1,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,161.5,1.5,2.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,167.5,1.72,2.05,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,170.5,1.9,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,173.5,2.05,1.72,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,179.5,2.5,1.5,1.067,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,185.5,3.1,1.34,1.069,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,191.5,4,1.22,1.07,TAB
Adelaide Crows v Western Bulldogs,2024-08-11T06:10:00.000Z,Total Points,Adelaide Crows,Western Bulldogs,197.5,5.5,1.13,1.067,TAB
