match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,142.5,1.11,6,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,148.5,1.18,4.5,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,154.5,1.3,3.3,1.072,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,160.5,1.45,2.65,1.067,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,166.5,1.65,2.15,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,171.5,1.9,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,172.5,1.95,1.8,1.068,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,178.5,2.35,1.55,1.071,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,184.5,2.9,1.38,1.069,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,190.5,3.8,1.24,1.07,TAB
West Coast Eagles v Sydney Swans,2025-08-23T09:36:00.000Z,Total Points,West Coast Eagles,Sydney Swans,196.5,5,1.15,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,148.5,1.16,4.8,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,154.5,1.26,3.6,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Total Points,GWS Giants,St Kilda Saints,160.5,1.4,2.8,1.071,TAB
