match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,153.5,1.16,4.8,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,159.5,1.25,3.7,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,165.5,1.36,3,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,171.5,1.53,2.4,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,177.5,1.75,2,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,180.5,1.9,1.9,1.053,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,183.5,2,1.75,1.071,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,189.5,2.4,1.53,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,195.5,3,1.36,1.069,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,201.5,3.7,1.25,1.07,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Total Points,St Kilda Saints,Hawthorn Hawks,207.5,4.8,1.16,1.07,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,148.5,1.13,5.5,1.067,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,154.5,1.22,4,1.07,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,160.5,1.32,3.2,1.07,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,166.5,1.46,2.6,1.07,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,172.5,1.65,2.15,1.071,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,177.5,1.9,1.9,1.053,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,178.5,1.9,1.85,1.067,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,184.5,2.3,1.58,1.068,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,190.5,2.75,1.42,1.068,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,196.5,3.5,1.27,1.073,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,202.5,4.5,1.18,1.07,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Total Points,Carlton,Geelong Cats,208.5,6,1.11,1.068,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Total Points,Sydney Swans,Richmond Tigers,178.5,1.9,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,152.5,1.12,5.7,1.068,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,158.5,1.18,4.5,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,164.5,1.28,3.4,1.075,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,170.5,1.42,2.75,1.068,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,176.5,1.6,2.25,1.069,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,182.5,1.85,1.9,1.067,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,183.5,1.9,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,188.5,2.15,1.65,1.071,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,194.5,2.55,1.48,1.068,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,200.5,3.2,1.32,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,206.5,4,1.22,1.07,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Total Points,Brisbane Lions,Fremantle Dockers,212.5,5.2,1.14,1.07,TAB
