match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,137.5,1.14,5.2,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,143.5,1.24,3.8,1.07,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,149.5,1.38,2.9,1.069,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,155.5,1.55,2.35,1.071,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,161.5,1.8,1.95,1.068,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,162.5,1.9,1.9,1.053,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,167.5,2.2,1.62,1.072,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,173.5,2.7,1.44,1.065,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,179.5,3.4,1.28,1.075,TAB
St Kilda Saints v Carlton,2025-05-09T09:40:00.000Z,Total Points,St Kilda Saints,Carlton,185.5,4.6,1.17,1.072,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,146.5,1.17,4.6,1.072,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,152.5,1.27,3.5,1.073,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,158.5,1.42,2.75,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,164.5,1.6,2.25,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,170.5,1.9,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,176.5,2.25,1.6,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,182.5,2.8,1.4,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,188.5,3.5,1.27,1.073,TAB
Melbourne Demons v Hawthorn Hawks,2025-05-10T03:20:00.000Z,Total Points,Melbourne Demons,Hawthorn Hawks,194.5,4.8,1.16,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,148.5,1.16,4.8,1.07,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,154.5,1.26,3.6,1.071,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,160.5,1.4,2.8,1.071,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,166.5,1.58,2.3,1.068,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,172.5,1.85,1.9,1.067,TAB
Essendon Bombers v Sydney Swans,2025-05-10T06:15:00.000Z,Total Points,Essendon Bombers,Sydney Swans,173.5,1.9,1.9,1.053,TAB
