match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,144.5,1.16,4.8,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,150.5,1.25,3.7,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,156.5,1.38,2.9,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,162.5,1.53,2.4,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,168.5,1.75,2,1.071,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,170.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,174.5,2.05,1.72,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,180.5,2.5,1.5,1.067,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,186.5,3.1,1.34,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,192.5,3.9,1.23,1.069,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Total Points,Fremantle Dockers,Adelaide Crows,198.5,5.2,1.14,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,142.5,1.16,4.8,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,148.5,1.26,3.6,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,154.5,1.38,2.9,1.069,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,160.5,1.55,2.35,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,166.5,1.8,1.95,1.068,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,168.5,1.9,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,172.5,2.1,1.68,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,178.5,2.55,1.48,1.068,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,184.5,3.2,1.32,1.07,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,190.5,4.2,1.2,1.071,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Total Points,Richmond Tigers,St Kilda Saints,196.5,5.5,1.13,1.067,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,154.5,1.12,5.7,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,160.5,1.18,4.5,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,166.5,1.28,3.4,1.075,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,172.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,178.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,184.5,1.85,1.9,1.067,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,185.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,190.5,2.15,1.65,1.071,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,196.5,2.55,1.48,1.068,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,202.5,3.2,1.32,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,208.5,4,1.22,1.07,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Total Points,North Melbourne Kangaroos,Geelong Cats,214.5,5.2,1.14,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,156.5,1.11,6,1.068,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,162.5,1.17,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,168.5,1.26,3.6,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,174.5,1.38,2.9,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,180.5,1.55,2.35,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,186.5,1.75,2,1.071,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,188.5,1.9,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,192.5,2.05,1.72,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,198.5,2.45,1.52,1.066,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,204.5,3,1.36,1.069,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,210.5,3.8,1.24,1.07,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Total Points,Brisbane Lions,Gold Coast Suns,216.5,4.8,1.16,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,145.5,1.13,5.5,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,151.5,1.22,4,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,157.5,1.32,3.2,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,163.5,1.46,2.6,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,169.5,1.65,2.15,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,174.5,1.9,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,175.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,181.5,2.3,1.58,1.068,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,187.5,2.8,1.4,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,193.5,3.5,1.27,1.073,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,199.5,4.5,1.18,1.07,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Total Points,Hawthorn Hawks,Collingwood Magpies,205.5,6,1.11,1.068,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,154.5,1.15,5,1.07,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,160.5,1.24,3.8,1.07,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,166.5,1.36,3,1.069,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,172.5,1.5,2.5,1.067,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,178.5,1.72,2.05,1.069,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,182.5,1.9,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,184.5,2,1.75,1.071,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,190.5,2.35,1.55,1.071,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,196.5,2.9,1.38,1.069,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,202.5,3.6,1.26,1.071,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,208.5,4.6,1.17,1.072,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Total Points,Port Adelaide Power,Melbourne Demons,214.5,6.2,1.1,1.07,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Total Points,GWS Giants,West Coast Eagles,167.5,1.9,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,146.5,1.14,5.2,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,152.5,1.22,4,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,158.5,1.32,3.2,1.07,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,164.5,1.48,2.55,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,170.5,1.68,2.1,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,175.5,1.9,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,176.5,1.95,1.8,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,182.5,2.3,1.58,1.068,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,188.5,2.8,1.4,1.071,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,194.5,3.5,1.27,1.073,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,200.5,4.6,1.17,1.072,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Total Points,Western Bulldogs,Carlton,206.5,6.2,1.1,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,158.5,1.16,4.8,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,164.5,1.25,3.7,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,170.5,1.38,2.9,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,176.5,1.53,2.4,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,182.5,1.75,2,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,184.5,1.9,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,188.5,2,1.75,1.071,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,194.5,2.4,1.53,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,200.5,3,1.36,1.069,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,206.5,3.7,1.25,1.07,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Total Points,Essendon Bombers,Sydney Swans,212.5,4.8,1.16,1.07,TAB
