match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,139.5,1.1,6.2,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,145.5,1.18,4.5,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,151.5,1.28,3.4,1.075,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,157.5,1.44,2.7,1.065,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,163.5,1.65,2.15,1.071,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,168.5,1.9,1.9,1.053,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,169.5,1.95,1.8,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,175.5,2.3,1.58,1.068,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,181.5,2.9,1.38,1.069,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,187.5,3.7,1.25,1.07,TAB
Collingwood Magpies v Carlton,2025-04-03T08:30:00.000Z,Total Points,Collingwood Magpies,Carlton,193.5,5,1.15,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,145.5,1.12,5.7,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,151.5,1.2,4.2,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,157.5,1.32,3.2,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,163.5,1.48,2.55,1.068,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,169.5,1.68,2.1,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,173.5,1.9,1.9,1.053,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,175.5,2,1.75,1.071,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,181.5,2.4,1.53,1.07,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,187.5,3,1.36,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,193.5,3.9,1.23,1.069,TAB
Geelong Cats v Melbourne Demons,2025-04-04T08:40:00.000Z,Total Points,Geelong Cats,Melbourne Demons,199.5,5.2,1.14,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,150.5,1.12,5.7,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,156.5,1.2,4.2,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,162.5,1.32,3.2,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,168.5,1.48,2.55,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,174.5,1.68,2.1,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,178.5,1.9,1.9,1.053,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,180.5,2,1.75,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,186.5,2.4,1.53,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,192.5,3,1.36,1.069,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,198.5,3.8,1.24,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Total Points,Gold Coast Suns,Adelaide Crows,204.5,5,1.15,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,146.5,1.1,6.2,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,152.5,1.17,4.6,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,158.5,1.27,3.5,1.073,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,164.5,1.42,2.75,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,170.5,1.6,2.25,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,176.5,1.9,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,182.5,2.25,1.6,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,188.5,2.75,1.42,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,194.5,3.5,1.27,1.073,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,200.5,4.6,1.17,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Total Points,Richmond Tigers,Brisbane Lions,206.5,6.2,1.1,1.07,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,150.5,1.17,4.6,1.072,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,156.5,1.27,3.5,1.073,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,162.5,1.42,2.75,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,168.5,1.6,2.25,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,174.5,1.9,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,180.5,2.25,1.6,1.069,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,186.5,2.75,1.42,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,192.5,3.5,1.27,1.073,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Total Points,North Melbourne Kangaroos,Sydney Swans,198.5,4.6,1.17,1.072,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Total Points,GWS Giants,West Coast Eagles,177.5,1.9,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Total Points,Port Adelaide Power,St Kilda Saints,166.5,1.9,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Total Points,Fremantle Dockers,Western Bulldogs,168.5,1.9,1.9,1.053,TAB
